text,label
"Der Becher isoliert gut und die Größe finde ich ideal für meine Bedürfnisse (ich trinke nicht sooo viel Kaffee, für einen größeren Becher müsste ich beim Selbstfiltrieren nachgießen, er passt unter die meisten Kaffeeautomaten).Der Drehverschluss ist die große Schwäche. Zum einen ist nicht auf den ersten Blick erkennbar, ob er offen oder verschlossen ist, was zu einigen Sauereien geführt hat, zum anderen ist die komplizierte Unterseite schwer zu reinigen. Im Grunde kann man da nur heisses Wasser durchlaufen lassen und hoffen das dies potientieller Bakterienbuildung vorbeugt und Schmutzansammlungen wegspült. Vor allem wer Milch im Kaffee mag sollte sich eventuell nach einem einfacher zu reinigendem Becher umsehen.",1
"Hälfte den Kaffee keine 2 Stunden heiss😬🤬. Aber optisch sowie technisch super, und KEIN auslaufen 👍.",1
Man das richt so stark nach Chemie ich werde es nie wieder kaufen. Das Geschirr wird nicht immer sauber.,1
"Zwar hält die Flasche wirklich lange warm aber der Inhalt riecht nach dem Kunststoff des Deckels - sehr unangenehm. Ausserdem muß der Deckel wirklich sehr fest zugedreht werden, da es sonst tropft. Zusätzlich ist der dicke Rand am Trinkdeckel unangenehm am Mund was das Getränk irgendwie nach Metall schmecken lässt. Für das Geld hätte ich mehr erwartet, dafür ist das Teil viel zu teuer. Hier zahlt man die reine Warmhalteleistung und vielleicht noch das schicke Design. Das wars dann aber auch schon.Wenn ich nicht bereits die Verpackung entsorgt hätte, ginge das Teil zurück. Schade ums Geld.",1
Das Geschirr ist sehr sauber und riecht gut.,1
"Leider gehen keine 210ml sondern gerade mal 180ml hinein.Find ich schade, ansonsten ganz gutes Produkt.",1
"Der Emsa Travel Mug light ist, wie beschrieben, sehr leicht und handlich. Ich habe ihn nicht auf Funktion getestet, da mir die Öffnung zu eng ist und ich ihn daher nicht behalten werde. Er sieht sehr hochwertig aus, hat jedoch auch einen stolzen Preis. Ich habe mich für einen anderen Emsa Thermobecher entschieden.",1
Völlig gespannt und neugierig wollte ich den Artikel ausprobieren.Leider war das heisse Getränk schon nach kurzer Dauer ( stand zu Hause in dem Behälter in der Küche 3 bis 4 Stunden) nur noch lauwarm und  ich musste es wieder in der Mikrowelle aufwärmen. Schade denn ich hatte mir mehr erhofft.,1
Ist in Ordnung,1
"EDIT: Zwei Sterne mehr für den super Kundenservice! Man hat prompt reagiert und mir den Kaufpreis erstattet mit dem Hinweis, dass der Becher normalerweise dicht ist und ich wohl bloß ein fehlerhaftes Exemplar erwischt hatte._______________________Leider ist mir mein halber Kaffee über den Rucksack gelaufen und das, obwohl er im ""Becherfach"" außen stets komplett aufrecht transportiert wurde. Musste jedoch zum Zug rennen und so schwappte der Kaffee durch den korrekt und bombenfest geschlossenen Deckel über. Zusätzlich war er bei Ankunft nach einer Dreiviertelstunde Fahrt nur noch lauwarm.",1
Trocknet nicht gut man muss noch alles ab trocknen. Wasserflecken habe ich auch bekommen auf Besteck. Und Tellergläser. Nicht besonders gut. Sauberkeit ist gut. Man muss trotzdem echt aufpassen ob das richtig sauber ist.,1
"Das Erste Mal war gut. Jetzt habe ich es nochmal gekauft, aber wäscht nicht so gut. Keine Ahnung. Aber es ist nicht wie ich früher gekauft habe.",1
"Meines Wissens war auf der Verpackung m, Spühlmaschinegeeignet, leider ist dem nicht so. 2 mal Spühlmaschine und der Lack geht ab.Sonst, ein super Becher. Halt super nage warm und läuft auch nicht aus.",1
Leider ging schon nach kurzer Zeit die Farbe an 2 Stellen ab. (Verwendung seit September),1
Sie hält warm sie hält kalt und ist dicht der Deckel riecht am Anfang etwas nach Plastik und der hals ist ziemlich dünn muss immer den TEE in einer extra Kanne machen und dann umfüllen und der henkel ist keine große Ingenieurs Leistung,1
"Leider ist diese Marken Produkt bedingt zu empfehlen. Das Geschirr wird definitiv sauber, aber es hat große Probleme Kunststoffbehälter zu trocknen. Die Kunststoffteile kommen nass heraus, was bei den von uns vorher immer benutzten Tabs von DM nie der Fall war. Und sich bei einem abwechselnden Gebrauch der Tabs beider Hersteller leider auch bewahrheitet hat, das bei der Benutzung der Marken Tabs schlechter getrocknet wird.",1
+Robust+Edles Design+Liegt gut in der hand- nach paar Wochen gebrauchte klemmt der trinkbutton oben zum öffnen und schließen,1
"An für sich sind diese Tabs nicht schlecht , allerdings finde ich den Geruch alles andere als gut , riecht sehr streng nach Chemie. Haben uns nun wieder für andere Tabs entschieden",1
"Hält gut warm, aber leider nicht wirklich dicht. Man bekleckert sich ständig oder tropft das Auto o. die Handtasche voll. Einfach nervig!",1
"Leider verrutscht die gummierung, was optisch komisch aussieht.Die Wärme vom Getränk ist aber ok.",1
"Der Thermobecher ist super, hält dich und sehr lange warm und auch kalt.Ich bin bisher super zufrieden mit dem Becher gewesen.Allerdings ist nun der Deckel kaputt, die Druckfunktion geht nicht mehr. Ich kann den Becher noch öffnen, zum Schließen muss ich ihn einmal aufdrehen und von innen den unteren Teil des Deckels wieder nach oben drücken. Sehr schade, denn dadurch ist der Becher nicht mehr nutzbar... Immerhin gibt es einen Ersatzdeckel einzeln zu kaufen.",1
Ab und zu ist das Reinigungsbild verbesserungsbedürftig,1
Die Farbe geht leider ab,1
"Form und Trinkverhalten sehr gut, leider hält der Becher nicht ganz dicht",1
"Ich musste den Becher 6 Mal mit allen möglichen Spülmöglichkeiten auswaschen, bis der ekelhafte Chemiegeschmack/- geruch weg war.Deswegen die nicht ganz so gute Bewertung.Ansonsten bin ich mit dem Becher zufrieden. Wie lange er letztendlich warm hält weiß ich noch nicht, bis dato wurde der Kaffee immer recht schnell getrunken.Sieht aber sonst gut aus und fühlt sich stabil aus.",1
"Der Becher sieht sehr schön aus und hält auch lange warm, jedoch finde ich den Mechanismus zum Öffnen und Schließen nicht so gut. Der Deckel hakt manchmal und dann kann ich ihn weder auf noch zu drücken. Auch fühlt das ""Klicken"" sich nicht besonders hochwertig an.  Kann natürlich sein, dass mein Deckel ""defekt"" ist.",1
"Ich habe das Gel in Italien kennengelernt, allerdings dort in 1l Flaschen mit einem gut dosierbaren Ausfüller.Das Gel kann man mit den Plastikbehältern in dem sie sind nicht dosieren, das ist gewollt weil man so viel mehr verbraucht. Ich habe hier noch einen alten Behälter aus Italien und umgefüllt.Also: Schaut bitte dass ihr was findet zum umfüllen und genau zu dosieren. Ansonsten mag ich es. Ob es so gut reinigt wie das aus IT wird sich noch zeigen.",1
"auch wenn der Deckel nicht in die Spülmaschine soll, ohne geht's nicht. Jetzt ist der Geruch etwas besser. Leider passt der Becher nicht so richtig in meinen Cupholder. Hübsch ist er trotzdem",1
"Ja ich habe 10 kg Spülmaschinentabs bekommen - aber die sind nur teilweise verpackt und viel lose drin liegender Bruch.Mir egal, denn ich kann trotzdem damit meine Spülmaschine betreiben und sauber wird es auch ;-)",1
Zurück,1
Ist guter Becher halt bis zu 2 Stunden warm danach lauwarm ist auslaufsicher nur der Deckel schmeckt mir zu sehr nach kunstoff und macht das Geschmack bisschen eckelig aber würde ich empfehlen ich bin sehr zufrieden damit,1
"Funktioniert einwandfrei (auslaufsicher, gute Wärmeleistung), allerdings zeigen sich bereits nach wenigen Einsätzen Abnutzungserscheinungen an den Kanten des Kunststoffs, so dass das Material dort inzwischen sichtbar porös ist.Das Produkt entspricht daher leider nicht in vollem Umfang den Erwartungen, die ich angesichts des Markenimages und der anderen Rezensionen hatte.",1
"Vorab: die Isolierleistung des Thermosbechers ist wirklich fantastisch! Selbst im tiefsten Winter hält sich der Kaffee zum Teil über mehrere Stunden warm. Seine Hauptaufgabe erfüllt der Becher also mit Bravour.Warum ich trotzdem nur drei von fünf Sternen vergebe? Das liegt zum einen daran, dass der Becher unter gewissen Umständen nicht dichthält. Genau konnte ich die Ursache für die gelegentliche Inkontinenz meines täglichen Begleiters noch nicht bestimmen. Mein Verdacht: ist das Getränk noch zu heiß (beispielsweise mit kochendem Wasser aufgebrühter Kaffee) entsteht im Becher zu viel Druck, sodass die Dichtung nicht mehr ihre Arbeit verrichten kann.Neben diesem, zugegebenermaßen durch mein Verhalten bedingte, Manko habe ich noch einen optischen Kritikpunkt: das Thermos-Logo ist lediglich aufgeklebt. Nach etwa zwei Monaten zog der Becher blank und ist seitdem Inkognito unterwegs. Der Aufkleber ist beim Waschen schlicht abgegangen.Beide Kritikpunkte mögen ob der großen Qualitäten des Bechers sehr geringfügig wirken. Allerdings sieht sich Thermos starker Konkurrenz ausgesetzt und liegt preislich mit diesem Produkt sogar etwas über manchem Mitbewerber. Daher hatte ich einen einwandfreien Becher erwartet. Nichtsdestotrotz bleibe ich ihm treu, schließlich hält er meinen Kaffee so unerhört lange warm!",1
Könne mehr mit den neuen mithalten,1
"Also 100% dicht ist der Becher. Allerdings hält er nicht lange heiß. Trotzdem nutze ich ihn für meinen Cappuccino unterwegs. Ist zwar nur warm, aber man kann es trinken.",1
"Optisch top! Hält mit dem Deckel lange warm! Aaaaaber der Decke ist sehr unvorteilhaft zum reinigen! Kaffee Reste die man so leicht nicht raus bekommt!! Ohne Deckel hält es auch warm, aber nicht so lange wie mit! Ich würde es nicht weiter empfehlen!",1
"Weihnachtsgeschenk für meine Frau - sicheres Getränkreservoir bei der Teilnahme an Vorlesungen der Universität des 3. Lebensalters:  keine zu komplizierte und daher auch nicht  anfällige Bedienmechanik, lange Wäremkonstanz für den heißen Kaffee, auslaufsicher!",1
naja dachte ich kauf das mal weil am Anfang war der Geruch echt super nur jetzt richt die Wäsche nach gar nix schade gut ist jetzt auch schon ein Jahr alt vielleicht ist der Geruch verflogen schade der preis war super 12 c die Ladung,1
Der Becher hält echt sehr lange warm! Angenehmes TrinkgefühlNachtrag: leider verfärbt sich der Becher nach wenigen Verwendungen innen drin (Benutzung für Kaffee und Tee),1
"Leider geht der obere Knopf beim Transport immer hoch, sodass der Deckel sich öffnen kann, wenn man dagegen kommt. Beim Trinken ist die Öffnung Leider so konzipiert,  dann man mit dem oberen Deckel immer gegen die Nase stößt.Das nächste Mal wieder einen anderen Thermobecher.",1
"Der Rand ist nicht do doll, könnte mehr abgerundet sein, macht ein weniger gutes Mundgefühl",1
"Da ich diesen Becher für die Arbeit nutze,  erfüllt er soweit meine Ansprüche. Der Kaffee hält für mich lange genug warm.Aber auch ich finde es sehr schade, dass der Deckel nicht den bewährten Einfingerdruckmechanismus hat. Damit ist er für mich beim Auto fahren ungeeignet. Damit hätte er fünf Sterne erhalten, aber so sind es nur drei.Zumindest mein Becher hält dicht. Allerdings transportiere ich ihn auch nicht gefüllt in der Tasche.",1
"Für kurze Momente 1-3 Stunden ist der gut. Wenn jemand längere Strecken zb. fahren muß, würde ich diesen Becher nicht unbedingt nehmen. Dicht ist er, aber ich verwende den Becher nur im Büro und transportiere ihn in der Tasche nur leer.",1
"Der Becher hält echt gut heiß. Ich habe mir vor 2 1/2 Stunden einen Tee gemacht und mir gerade die Zunge daran verbrannt. Wenn man den Tee direkt Trinken will, sollte man Zuhause nicht sofort den Deckel schließen. Der Becher ist auch gut dicht. Kein Auslaufen.Einige haben in Ihrem Bewertungen geschrieben, dass der Deckel nicht auseinandernehmbar und somit nicht richtig zu reinigen ist: ich hab ihn auseinander genommen und gereinigt. War gar kein Problem. Man muss unterm Deckel von close auf open drehen, dann geht das innere Teil ab und man kann den Gummi abnehmen.Aktualisierung: Ich denke immer noch das der Becher ganz gut ist, aber ich brauche neue Gummiringe. Es ist jedoch nur eine Bestellung eines gesamten Deckels möglich. Die Deckel an sich sind noch ok und ich weigere mich einen neuen zu kaufen. Wir haben schon genug Plastik. Daher wird der Becher leider nur noch zuhause benutzt, es sei denn der Hersteller erbarmt sich und bietet die Gummiringe zum Verkauf an. Bis dahin nur 3 Sterne.",1
"Nutze das Waschmittel jetzt ne ganze Weile , habe mehr erwartet , Reinigungsergebnis ist OK , würde es aber nicht mehr kaufen",1
"👍 einfach zu befüllen. 👎 Verschluß umständlich zu bedienen, braucht 2 Hände. ¿ Hält, glaube ich, nicht so lange warm wie versprochen.  👎 Innenreinigung Deckel ist 'ne Katastrophe.Jetzt probiere ich erst mal das japanische Konkurrenzprodukt aus 😁.",1
"Generell ein super Produkt. Wird alles auch immer sauber, aber das Geschirr nimmt den Geruch an und Plastik stinkt und schmeckt dann auch danach… Bin wieder auf die normalen umgestiegen und siehe da, schmeckt nichts mehr nach Tabs. Das war mir dann wichtiger.",1
"Mit der Rezension habe ich mir Zeit gelassen. Nach einem Jahr in Benutzung und Vergleich eines ähnlichen Kaffebecchers von E... würde ich diesen hier nicht noch einmal kaufen. Kaffee oder Tee bleiben nicht lange warm. Für eine mehrstündige Wanderung hatte man einen lauwarmen und noch einen sehr heißen Tee aus dem Konkurrenzbecher nach ca 3h. Vor allem Kaffee aus dem Vollautomat kühlt sehr schnell ab, denn der ist schon von Anfang an nicht so warm. Es gab 2 Deckel dazu,war auch gut so. Einer wurde nach Reinigung in der Spülmaschine undicht. Weiß nicht ob es nicht geeignet war. Den Deckel kann man nicht auseinander bauen und das Spülwasser hat lange gebraucht bis es raus war. Wir werden den Becher noch so lange benutzen bis der Deckel noch dicht hält.",1
"Macht einen guten Eindruck und riecht nicht nach..., aber festgestellt das man den nicht in die Spülmaschiene geben darf.  Also mal abwarten wie der sich schlägt.  Wollte einen der zum Großteil aus Edelstahl ist und nicht so viel Kunststoff oder Melamin",1
"Das Waschpulver kannte ich schon. Es wurde leider ohne größeren Schutz versendet, nur in einem Papierumschlag. Die eine Kante war unten eingerissen und das Pulver ist tw im Umschlag gewesen und ist beim Rausnehmen weiter rausgerieselt. Wird also von mir beim nächsten Mal wieder in einem Geschäft vor Ort gekauft.",1
"Pro: der Becher hält sehr lange warm und ist dicht. Es gibt einen Ersatz Deckel mitgeliefert und es gibt ihn in vielen Farben zu kaufen.Contra: bereits nach zwei Monaten blättert die Farbe ab (s. Foto),trotz Handwäsche!",1
"Der Drehverschluss im Deckel war nach wenigen Wochen defekt: Um Flüssigkeit zu entnehmen muss nun der ganze Deckel als solcher aufgedreht werden, um dann die Flüssigkeit dann in ein separates Gefäß zu gießen. Sehr schlecht!Sehr gut ist hingegeben die Isolationswirkung.",1
Der Thermobecher ist an sich ganz schön durch den doppelten Deckel sehr praktisch. Er wird von aussen nicht heiß durch die farbigen Manschette ist er sehr griffig. Leider hält er nicht sehr lange das Getränk heiß. Wenn man  über den Tag verteilt heißen Tee oder so trinken möchte. Habe schon andere Produkte die länger warm halten.,1
"Wegen Nimm 4 bezahl 3 habe ich das Somat Klassic gekauft, Preise sicherlich sehr günstig,leider ist die Reinigungsleistung nicht so stark(wie in Bilder, muss man nach noch mal abwaschen, Schade!).",1
"Aufgrund von Empfehlungen meiner Arbeitskollegen, da bei uns fast jeder damit rum rennt habe ich mich dazu entschlossen meinen alten 08/15 Trinkbecher gegen einen guten von EMSA zu ersetzen.Gesagt, getan und direkt hierbei Amazon mich für einen schwarzen entschieden.Prompt kam der Becher, allerdings nicht wie auf dem Bild, sondern grau und wellig von dem Gummi außerhalb.Egal, einmal in der Spülmaschiene gereinigt und für den ersten Einsatz am Folgetag vorbereitet.2 Tage mit gehabt und hütete meinen Kaffee in meiner Halle.Am Tag 3 kam trotz des drücken oben auf den Knopf kaum noch Kaffee raus.Ich dachte erst ggf. Staub in der Halle oder sonstiges haben den ggf.zugesetzt.Also mit einem Arbeitskollegen gesprochen.Der gab mir den Tipp mal zuhause oben die Verschraubung vom Deckel zu öffnen und den mal in Spülmittel einzuweichen.Hab es dann auch gemacht und da viel mir auch schon dieser Riss auf.Via WhatsApp mir von zwei weiteren Arbeitskollegen deren offenen Verschlüsse zusenden lassen und dort ist oben der Ring komplett verschlossen.Somit bei mir gebrochen wie auf den Fotos zu sehen.Damit hab ich jetzt nicht gerechnet gehabt da der Becher einen guten Ruf hat und weder mal gefallen oder jegliches ist.Somit Rücksendung beantragt und meinen alten Becher wieder rausgeholt.Schade, aber bei dem Preis hätte ich wirklich mit einer besseren Qualität gerechnet.Zudem alle Arbeitskollegen ihren Becher schon Monate nutzen und dass ohne Probleme.",1
Hat nicht die Qualität der neueren Tabs.,1
"Ich habe mich für diese Geschirrspültabs entschieden, da in der Beschreibung stand dass die Folie wasserlöslich sein soll. Doch leider wurden mir die Geschirrspültabs geliefert die nicht wenn die Spülmaschine komplett rein können sondern erst ausgepackt werden müssen. Doch trotz alledem habe ich sie behalten und sortiere halt meinen Müll in den Plastik ein😅",1
Kaffee wird schnell kalt!,1
Kaffee läuft aus. Lässt sich nicht verschließen.,1
"Der WMF Travel Mug sieht besser aus als die meisten Thermo-Reisebecher. Heiße Getränke bleiben 4-5 Stunden tatsächlich heiß, er macht sich gut auf dem Schreibtisch und ist handtaschenfreundlicher als die hohen Becher. Das Fassungsvermögen ist mit 300ml ausreichend.Positiv ist, dass er 100% auslaufsicher ist und unter die meisten Kaffeemaschinen passt. Das ist bei den höheren Bechern unterwegs oft ein Problem.Leider, und jetzt kommt das Negative, ist die Verschlussmechanik nach nur 2 Monaten nur noch schwergängig zu bedienen. Teilweise lässt sich der Becher nur noch schließen, indem man ihn aufschraubt und die Verschlussplatte innen im Deckel von Hand hinaufdrückt. Im Zug und im Büro umständlich, im Auto unmöglich. Ein älterer Becher eines anderen Herstellers funktioniert immer noch tadellos. Dass er im Auto nicht in den Cupholder passt, könnte man verschmerzen. Aber das mit der Verschlussmechanik führt dazu, dass er bei mir nur noch sporadisch zum Einsatz kommt. Da hätte ich mir für den Preis mehr erwartet.",1
Macht was er soll leider löste sich nach kurzer Zeit die Farbe leider nicht kratzfest für den Preis schade,1
Laut den Hersteller hält die Kanne 24 Stunden warm. Das ist leider nicht so. Der Kaffee war spätestens nach 10 Stunden lauwarm. Obwohl ich die Kanne vorher gründlich mit heißem Wasser ausgespült habe und sie ausserdem zwischendurch nicht geöffnet habe. Leider aber ich werde sie trotzdem behalten weil sie ansonsten sehr praktisch und robust ist.,1
"Der Thermobecher hält lange warm bzw. kalt, er ist dicht und die Getränke schmecken nicht metallisch. Zudem finde ich ihn optisch sehr ansprechend und er liegt dank der rauhen Oberfläche gut in der Hand. Trotzdem gibt es nur drei Sterne, weil er leider nach weniger als 4 Wochen bereits rostet. Das sollte nun wirklich nicht passieren.",1
"Ich nutze dieses Waschmittel schon lange und bin sehr zufrieden, was den Geruch und das Waschergebnis betrifft.Ich habe es das erste und letzte Mal bei Amazon bestellt.Der Karton war feucht und das Pulver verklumpt.",1
"Der Becher ist super schick, keine Frage. Daher habe ich ihn als ""Backup"" für meinen Starbucks-Becher gekauft, den ich seit vielen Jahre nutze.Ich habe 29,95 € im WMF-Laden bezahlt und ihn Samstag geholt, nachdem er länger ausverkauft war. Es passt ein bisschen weniger rein, als in meinen Starbucks.Mir gefiel - neben dem tollen Design - vor allem die 360 Grad-Öffnung. Beim Trinken lässt diese leider zu wünschen übrig. Es kommt nur sehr wenig raus und man muss den Becher schon sehr schräg halten, damit der Kaffee fließt. Ich habe mir gegen Ende noch direkt etwas über den Pullover geschüttet, als ich mir nicht sicher war, ob noch ein Rest drinnen war.Mein Starbucks-Becher ist vielleicht nicht so schick, aber ich habe auch das Gefühl, dass er wesentlich länger warmhält als der von WMF. Die Wärme ist aber ok, nur eben nicht sooo lange wie Starbucks. Für den Preis hätte ich aber leider mehr erwartet.",1
Leider riechen die Tabs sehr stark und unangenehm,1
"Das Positive vorweg: Ja, das Geschirr wird sauber. Und das recht preisgünstig.Negativ: Als Bruchware würde ich das, was ich erhalten habe, nicht mehr bezeichnen. Das ist zum großen Teil eher Pulver.",1
Das Geruch ist nicht das beste und die Textur ist ein bisschen feuchtAber für diese Preis geht,1
Der Becher ist echt top. Hält Getränke warm. Von außen kann man ihn trotzdem anfassen. Sehr gut isoliert und gute Qualität.Nur eine Sache stört mich. Die Farbe vom Deckel und Becher sind nicht identisch?!Der Becher ist gut. Aber glaube der Farbunterschied stört mich. Deshalb nur 3 Sterbe.,1
Ich bin eigentlich immer mit den Spühltaps zufrieden nur ab und zu kommt es mir vor als ob sie mal besser mal schlechter taugen und auch mal besser und mal schlechter sich auflösen,1
Optisch netter to go Becher. Allerdings ist die Handhabung ein bisschen blöd wenn der Becher zu sehr gefüllt wird. Innengewinde am Becher kann zum überlaufen beim eindrehen des Deckels führen.,1
alles,1
"Vorab erstmal das positive: Der Becher hält super lange warm! Er liegt gut in der Hand und ist optisch auch echt gut. Nun, nach gut drei Monaten ist er aber undicht! Es tropft und tropft. Sehr schade! Aber was raustropft ist noch immer warm ;-)",1
Reinigt wenn das geschirr nict zu schmutzig ist,1
"Was diese 12 in 1 Funktion weiss ich immer noch nicht.Man muss trotzdem Salz und Klarspüler der Spülmaschine auffüllen.Waschleistung nicht überragend. Ab und zu bleiben Rückstände am Geschirr haften, so das ein zweiter Waschgang notwendig ist.",1
"Wir finden den Thermobecher soweit echt super. Wir haben ihn in 2 Farben. Bei dem RoseGold zerkratzt der Lack leider recht schnell, der Schwarze hingegen ist griffiger und resistenter.Man sollte ihn bei Kaffee und Tee einen Moment nach dem einfüllen offen stehen lassen, sonst kann er schonmal ein wenig auslaufen. Nachdem wir das taten war das kein Problem mehr.Die Wärme bleibt auch über ein paar Stunden und ist für uns ausreichend. Bei längerem Fahrten oder Wandern greifen wir aber doch eher zur richtigen Thermoskanne.Das einzige wirklich negative bei uns ist, dass nach 2 1/2 monatigem fast täglichen Gebrauch der Verschlussstopfen nicht mehr hält und m Trinkloch stecken bleibt.Empfehlen würden wir die Becher daher eher für den gelegentlichen Gebrauch.",1
"Das Produkt kann ich empfehlen. Wir nutzen es seit Jahren.Mich hat geärgert, dass es zusammen mit anderen Artikeln in einem Karton lose verpackt wurde.Jeder weiß, dass diese Waschpulver-Kartons undicht sind. Und so waren alle anderen Artikel mit Waschpulver verschmutzt und rochen dementsprechend. Ich überlege alles zurück zu schicken. Ich weiß nicht, ob ich das  ""duftende"" Buch aus dem ständig Waschpulver rieselt noch verschenken möchte.",1
Reinigen auch nicht besser als No Name Spülmaschinen Taps,1
Klein und sehr praktisch deswegen auf der Arbeit,1
"Ich muss meine Rezession leider nach mehreren Monaten anpassen.Die Kanne ist eigentlich top, aber der Verschluss ist nicht gut gelöst. Zum einen verschwindet nach einer gewissen Zeit die Beschriftung (auf/zu) und zum Anderen verschmockt der Deckel im Inneren. Die ganze Verschlusstechnik kann man nicht reinigen. Habe das mit einer älteren Kanne probiert und mich echt erschrocken was da für ein Schleim drin war....Jetzt koche ich die Deckel alle paar Wochen aus. Mehr kann man nicht machen. Kanne gut...Deckeltechnik schlecht weil nicht zerlegbar",1
"Also nach dem Spülvorgang mit diesen Tabs konnte ich beim Geschirr keinen Unterschied feststellen. Aber das ist ja auch nicht der Sinn. Er soll ja z.B. Fettrückstände, welche man nicht sieht, beseitigen. Ob er das schafft wird sich erst nach ca. einem halben Jahr zeigen. In diesem Abstand habe ich bisher immer eine entsprechende Reinigung ohne Geschirr vollzogen. Schauen wir mal.....",1
"Fazit: Bis auf die Silikonanteile, die einem den Spaß gründlich verderben können, eine toll isolierende Thermoskanne!Die „Zwilling Thermo Thermoflasche“ ist mit den Massen 6(Ø)x23 cm einem Gesamtgewicht von 270g und einem Fassungsvermögen von 450ml, eher in der mittleren (Größen/Gewichts) Kategorie angesiedelt. Die ganz in schwarz gehaltene Thermosflasche (allein durch Ihre Form/Länge bleibe ich bei diesem Ausdruck), besteht aus einer doppelten Edelstahlwand, dessen äußere Lage mit Kunststoff überzogen ist. Auch der Deckel und das „Trinksystem“ sind aus BPA freiem Plastik. Der Boden hat eine (rutschfeste) Gummisohle. Die Kanne liegt gut in der Hand, ist relativ rutschfest und lässt sich leicht verstauen. Der Deckel lässt sich mittels eines Knopfdruckes öffnen und gibt so das „Trinksystem“ frei (am Deckel ist eine schwarze Silikonmatritze (die abnehmbar ist) angebracht, die die Trinköffnung sicher und dicht verschließt. Das gesamte Trinksystem kann herausschraubt werden und ist durch einen weiteren Gummiring abgedichtet. Sämtliche Teile der Thermoskanne sind in der Spülmaschine waschbar!Heiß eingefüllter Kaffee blieb auch nach mehr als 7 Stunden sehr warm (Wärmeverlust lab bei ca. 22°C / 82 -> 60°C) und selbst einen Tag später war der Kaffee noch „lauwarm (ca. 35°C)!Was leider extrem stört, ist der „Eigengeruch“ (Eigengeschmack – da er nach längerer Stehzeit auch auf das Getränk übergeht), der Silikonbestandteile! Selbst nach mehrmaligem Waschen und einer „Essigbehandlung“ roch er unangenehm!",1
"Sehr gute Verarbeitung, hält lange warm. Leider nicht geeignet für die Standard Becher Halter in Kfz.",1
"Ich habe die Edelstahlausführung zu Weihnachten 2021 bekommen. Ich habe mich sehr darauf gefreut, da ich den Verschluss von Emsa nicht gut finde und er nicht lange gehalten hat.Der Thermos ist auf jeden Fall schön groß, aber das war auch schon alles.Negativ fällt der Verschluss und die damit verbundene Reinigung auf. Das ist so umständlich jedes Mal den Deckel komplett auseinander bauen inkl  Dichtung (Achtung, darauf achten wie sie drauf kommt, sonst läuft er bei falscher Montage aus) und dann kommt man an das verschmutzte Innenleben kaum ran. Das nervt tierisch. Wenn ich nach 12 Stunden von der Arbeit komme ist alles schon angetrocknet muss sehr genau und gründlich gereinigt werden. Die Milch kommt wirklich mit allem in Verbindung und bleibt dort kleben. Einfach eklig. Da lob ich doch wieder den Emsa Verschluss, der lässt sich besser reinigen.Zu guter letzt die Wärmeleistung, einfach unterirdisch. Nicht mal 3 Stunden hält der Kaffee heiß. Lauwarm nach 3 Stunden, bei Transport halbe Stunde im Rucksack mit Auto zur Arbeit und dort bei normaler Raumtemperatur abgestellt.Fazit: hält nicht warm, umständlich und nur mit viel Aufwand zu reinigen. Da muss ich leider wieder auf andere Hersteller wechseln. Denn genau diese 2 Punkte sollte ein Thermobecher können.",1
"Die Öffnung zum Trinken ist schon sehr gewöhnungsbedürftig,Der große Bruder ist viel besser.Leider kann man den Deckel auch nicht auseinander bauen zum Abwaschen.Daher leider Retoure..Ansonsten perfekte Größe...",1
"Tja, eigentlich ist man von WMF doch was anderes gewöhnt. Der Thermobecher ist edel, gar keine Frage. Aber das der Verschluss nach dem 3. Mal hakt ist schon sehr ärgerlich. Das darf meiner Meinung nicht passieren.",1
1. Die Trinköffnung ist viel zu breit. Wenn man nicht aufpasst versaut man sich die Kleidung.2. Meine Frau hat Sprudel eingefüllt. Beim Umdrehen kam der sofort heraus. Danach Wasser mit dem selben Ergebnis.Wärme- oder Kälteleistung haben wir nicht mehr getestet.,1
"Habe bereits einen Becher dieser Marke nur eine Nummer kleiner. Dachte auch dieser würde die Getränke gut warmhalten, dem ist nicht so. Schade",1
"Zuerst war ich super begeistert, da der Preis um einiges günstiger ist als der im Geschäft. Jedoch habe ich bei der ersten Verwendung gesehen, dass der Karton unten aufgerissen war und einige Tabs nicht mehr komplett verpackt waren. Vielleicht hatte ich Pech mit diesem Karton. Die Funktion der Tabs funktioniert 1A, sie sind ja auch originale!",1
Leider waren ein paar Tabs beschädigt und dadurch war Flüssigkeit im ganzen Karton.Ansonsten ist es ein gutes Produkt macht was es soll.,1
Hübscher Becher. Leider ist er nicht dicht.,1
"Die Packung ist bei Waschmittel erfahrungsbedingt leider nie richtig voll gefüllt. Dadurch fällt meines Erachtens mehr Verpackungsmüll als nötig. Das scheint aber bei vielen Herstellern der Fall zu sein.Zum Waschmittel kann ich aber sagen, dass es mich schon überzeugt. Wir hatten vorher Sunil, das preislich etwas günstiger ist. Dies war genauso gut, aber nicht so frisch vom Geruch.Ich würde Persil wieder kaufen.",1
"Zu Beginn waren wir alle sehr begeistert, die Größe war perfekt und die Isolierung hat mehrere Stunden gehalten. Mein Tee oder Kaffee war nach einigen Stunden immer noch sehr heiß. Leider hält  die Isolierung nicht mehr. Mein Tee ist nach einer Stunde kalt.",1
Hält nicht lange warm. Passt nicht in Autohalterung. Sonst zufriedenstellend.,1
