text,label
Wie mans kennt. Kleidung ist sauber.,0
"Einfache Handhabung, gute Isolierleistung, liegt gut in der Hand. Thermostat halt, Top Qualität. Einzig die. Beschriftung Open und Close könnte dauerhafter angebracht sein. Zur Reinigung sind alle Teile demontierbar, dadurch kein gerüffelt im Behälter und keine ekeligen Beigeschmäcke.",0
"Sehr stylischer Thermo-Kaffeebecher, hält lange warm!",0
Größe/ Gewicht und Warmhaltevermögen passen sehr gutEmpfehlenswert,1
besser geht nicht,1
Super Qualität und ist dicht da läuft nichts aus und halt gut und lange warm,0
"Die Tabs liefern nach dem Waschen ein trockenes, sauberes Geschirr",1
"Sehr zu empfehlen, da absolut auslaufsicher!",0
"haben schon recht viele Tabs probiert, nur mit denen sind wir happy. natürlich, keine Frage ist auch abhängig vom Geschirrspüler und dem gewählten Programm, in Summer aber liefert unser AEG Spüler damit saubere Teller, löst klasse angebranntes von Grillgeräten, die Gläser sind klar und Fleckenfrei und die Aufdrucke bleiben auf den Kaffeetassen",0
Ware ist immer ok .,0
"Die Thermosflasche ersetzt das deutlich in die Jahre gekommene Exemplar mit Trinkbecher.Auffallend angenehm finde ich die schmale Konstruktion. So liegt die Flasche auch gut in kleineren Händen und passt problemlos in die Seitentaschen des Rucksacks.Trotzdem beträgt die Höhe inklusive Deckel nur 22,5 cm. Am Boden befindet sich Gummi, was die Flasche rutschfest macht und Oberflächen schont.Die Öffnung des Flaschenkörpers beträgt 5cm, das erleichtert die Reinigung. Auch in die Geschirrspülmaschine darf jedes Teil der Thermosflasche. Trotzdem wird die schonendere Abwäsche per Hand empfohlen.Die beiden Gummis im Deckel sind entfernbar, was für die Hygiene unabdingbar ist.Die Flasche hält absolut dicht, der Verriegelungsknopf (Schieber nach unten = Zu) hält den Deckel fest geschlossen.Schiebt man den Verriegelungsknopf hoch und drückt ihn, klappt der Deckel auf und man kann trinken.Ich habe beide Flaschen zur gleichen Zeit mit kochendem Wasser befüllt und die Temperaturen gemessen.Nach 6 Stunden hatte die Thermosflasche von Zwilling noch 76 Grad, was absolut für einen verbrannten Schnabel reicht, während die alte Thermosflasche gerade noch 65 Grad aufwies.Ich trinke meinen Kaffee deutlich früher und warte definitiv keine 6 Stunden. Also ein Top Wert.Zudem finde ich persönlich die Füllmenge von 500 ml Klasse. Die normalen Becher sind mir nicht groß genug und andere viel zu groß. Ich habe lange nach genau so einer Zwischengröße gesucht.Ich bin sehr zufrieden mit der Flasche und empfehle sie weiter.Ich bedanke mich für die Gelegenheit dieses Produkt testen zu dürfen und Ihre Zeit, die Sie zum Lesen meiner Rezension aufgewendet haben.",0
"Ich benutzte bisher Somat Multi Gel Tabs, leider sind diese nicht mehr im Handel erhältlich. Daher Somat 7 All in 1 gekauft und ich muß sagen, sind die schlechtesten Geschirrspülmitteltabs, die ich jemals benutzt habe. Schlechte Reinigungsleistung und auf den Kunststoffbehältern bleibt innen wie außen ein weißer Film zurück, so das ich gezwungen bin diesen nochmal mit der Hand zuspülen, bevor ich in diese Behälter Lebensmittel einfüllen kann.",2
"Hatten die Tabs bei Amazon im Abo und leider nicht mitbekommen das das Produkt massiv verschlechtert wurde.- Die neuen Tabs lösen sich beim Schnellprogramm unseres Geschirrspülers nicht mehr vollständig auf, überall haften kleine blaue Tropfen am Geschirr. Ekelhaft und richtig nervig, denn so lässt sich nicht mehr 1 Stunde sparen wenn es mal schnell gehen muss und sich das Geschirr türmt. - Die neue Variante vom Tab stinkt extrem, wir müssen immer darauf achten das die Tüte in der Küche immer gut zu gemacht ist. Hatten beim ersten mal lange gesucht wo der Gestank her kommt und hatten zuerst den Mülleimer im Verdacht - beim kleinsten tröpfchen Feuchtigkeit kleben die Tabs zusammen und reißen auf wenn man versucht sie wieder zu trennenFür mich unbegreiflich wie man ein zuvor gutes Produkt durch so einen Murks ersetzen kann. Ist genau so schlimm wie damals die gewinnmaximierung bei Nutella. Nach über 20 Jahren treuer Kunde und aus gewohnheit immer zum gleichen gegriffen ist man jetzt gezwunden sich nach was umzusehen das die Qualität hat wie das Produkt das man gerne gekauft hatte.",0
"Dies war ein Geschenk für meine Mutter - die ist begeistert! Der Thermobecher hält den Inhalt so warm, dass man aufpassen muss, sich nicht zu verbrennen! Top Qualität!",0
Macht was es soll!Auch bei niedrigen Wasch Temperaturen wird alles sauber.,0
"                    The media could not be loaded.                 Der Isoliertrinkbecher von „Bobicon“ wird in einer einfachen Pappkartonage versendet, wo er in viel Plastik, mit einem nahezu unbrauchbaren Becherreiniger verpackt. Da der Becher nicht für die Verpackung verantwortlich ist, werde ich dafür auch keinen Stern abziehen, aber ich wollte es erwähnen, weil der Eine oder Andere auch sein Bestellverhalten nach der Art der Verpackung richtet.In der Artikelbeschreibung ist eine Füllmenge von 380ml angegeben. Tatsächlich müsste man den Becher dann aber bis zum Rand hoch befüllen. Allerdings bekommt man dann auch den Deckel nicht mehr drauf. Realistisch sind hier 330ml.Der doppelwandige Edelstahlbecher ist schlag- und bruchsicher. Er hält den Kaffee oder Tee super lange heiß und ist absolut auslaufsicher. Ich habe heißes Wasser eingefüllt und ihn über eine Stunde auf den Kopf auf einem Stück Papier gestellt um sofort zu sehen wenn auch nur ein Tröpfchen Flüssigkeit austreten sollte, aber dies ist nicht geschehen.Aufpassen muss man allerdings, wenn man sich unterwegs einen Kaffee kauft und diesen dann in Thermobecher füllt. Durch den Edelstahlkörper wird die Hitze reflektiert und der Kaffee legt erst mal noch an Hitze zu. Man sollte dann besser noch ein paar Minuten warten bis man den ersten Schluck nimmt, weil man sich sonst den Mund verbrennen könnte.Sollte man den Becher dabei vielleicht mal etwas zu voll machen, kann man dann vor dem aufschrauben des Deckels, den Knopf im Deckel herunterdrücken, als wenn man trinken wollte. Dadurch ist er „geöffnet“ und bei aufschrauben drückt sich die Flüssigkeit in den Deckel, anstatt überzulaufen. Aber auch das funktioniert nur bedingt. Wenn viel zu viel im Becher ist, läuft er auch dann über.Der Becher ist mit nicht einer rutschsicheren Ummantelung versehen. Er hat eine gute, aber auch recht glatte Außenwand. Mit nassen Händen, kann er einem auch schon mal aus der Hand rutschen.Das der Becher auslaufsicher ist stimmt absolut, allerdings bleibt meist etwas von der Trinkflüssigkeit in der Trinköffnung zurück, wenn man den Becher nach dem trinken wieder absetzt. Deshalb sollte man, falls man ihn in einer Tasche transportiert, nach dem verschließen nochmals die Öffnung leersaugen oder den zurückgebliebenen Rest ausschütteln, da man ansonsten etwas Flüssigkeit in die Tasche bekommen könnte.Leider hat der Iso-Becher keine 360° Trinköffnung hat. So das man immer die Trinköffnung suchen muss. Im dunklen oder beim Auto fahren, kann man aber nicht immer so gut danach suchen. Man muss in dann zum trinken ansetzen und drehen, bis man merkt das die Öffnung am Mund ist.Da der Thermobecher von „Bobicon“ komplett aus Edelstahl ist kann man ihn auch so sehr einfach sauber halten. Einfach ausspülen oder bei gröberen Verschmutzungen einen halben Spülmaschinentab oder eine ganze Gebissreinigertablette über Nacht mit Wasser stehen lassen und morgens kurz mal mit der Spülbürste durchputzen und ausspülen. Fertig. Dann sieht er wieder aus wie neu.Den Deckel kann man ganz einfach aufschrauben und von innen sauber machen. Ob man das jetzt mit der Hand oder in der Spülmaschine macht ist vollkommen egal, denn er ist zu 100% spülmaschinenfest.Ich kann dem Thermobecher durchaus eine Kaufempfehlung aussprechen.Vielen Dank das Sie sich die Zeit genommen haben um meine Rezension zu lesen. Ich hoffe das ich Ihnen damit ein wenig behilflich sein konnte.",0
Geschirr und Besteck ist mit weißem Schicht bedeckt. Alles ist trüb. Spülmaschine ist dabei neu!,2
"Ich finde es einfach top das man mittlerweile alles auf Amazon bestellen kann, am Abend davor bestellt und am nächsten Tag ist es da wirklich gut.Vom Preis ist es auch gut, ich werde es immer wieder bestellen.",0
"Klasse Becher, hält wirklich lange den Kaffee heiß und Design ist spitze.",2
"Sehr gute Reinigungswirkung,hatte ich so nicht ganz erwartet. Kauf ich wieder 👍",0
Super Angebot! Preis-Leistungsverhältnis stimmt. Jetzt ist der Vorrat wieder gut aufgefüllt......,0
Löst sich nich Ganz auf. Müll,0
Hey Leute also kann euch diesen Tee/Kaffebehälter echt wärmlichst empfehlen der Tee bleibt über Stunden wirklich heiß man muss sogar aufpassen dass man den Tee/Kaffe nicht zu heiß hineingibt da er wirklich Stunden lang diese Temperatur hält .Danke für dieses tolle Produkt 👍🏽,1
Der Becher war Undicht und der druckverschluss war wackelig. Es wurde vermutlich eine Dichtung vergessen da ich ihn auseinander genommen habe und Online Bilder verglichen habe.Geht zurück und ich versuche mein Glück mit einem anderen Produkt.,0
Kaufe ich regelmäßig. Ich bin sehr zufrieden.,0
"Für mich eine ganz klare Kaufempfehlung. Ich brauchte einen Becher der wirklich dicht hält  um ihn die Tasche meines Hoodie ( für kurze Strecken) zu legen, da ich derzeit an Krücken laufen muss und nicht immer jemanden bitten wollte mir die Tassen rum zu tragen.Perfekt,sieht nicht zur super aus, sondern hält  das Getränk auch wie versprochen ,lange heiß.Ich zögerte zunächst wegen dem Preis, habe es aber bisher nicht bereut.Zu reinigen ist er auch sehr schnell und genauso schnell wieder zusammen geschraubtNachtrag nach ausgiebigen testen-> für mich immer noch eine klare Kaufempfehlung",0
Täglich zur Arbeit. Passt perfekt,0
erfüllt seinen zweck,1
"Ich habe schon eine große Kanne von Thermos die ich liebe. Sie hält warm und inzwischen ist Thermos in meinen Augen ein gutes Markenprodukt. Ich erwarte demnach so einiges, wenn Thermos drauf steht!Um es mal kurz zu machen: ich bin begeistert. Diesen Becher sollte man im Prinzip immer mit sich führen. Er ist schön klein und leicht und es passt doch ordentlich was rein (0,5 ml). Dementsprechend eignet er sich gut als Ersatz für Pappbecher- Nachhaltigkeitsgedanke und so weiter. Also einfach zum Bäcker des Vertrauens gehen- Kaffee ordern und hier einfüllen lassen. Dann hat man unterwegs den idealen Becher um seinen Kaffee zu genießen.Er sieht gut aus und hält den Kaffee sehr, sehr lange warm. Da muss man direkt beim Trinken aufpassen (also Vorsicht! kühlt nicht so schnell ab). Was ich genial finde: er ist Spülmaschinenfest und er ist durch die große Öffnung auch sehr gut und leicht zu reinigen!Er ist wie es versprochen wird auch absolut dicht. Nichts kommt raus- die Handtasche bleibt trocken- auch nach  mehrmaliger Benutzung!Der Anschaffungspreis ist zwar etwas teuer- aber es lohnt sich! Kaufempfehlung!",0
"Würde sie in dieser Form nicht wieder bestellen, immer Salz und Karspüler separat dazu geben .",2
Farbe ust wie abgebildet. Es war noch ein Ersatzdeckel dabei. Der preis ist super. Kann ich nur empfehlen. Kaffee to go beim Bäcker passt rein,0
Für 12 Cent das Stück. Super!,0
"Die Tabs sind gut in einer wiederverschließbaren Tüte aufbewahrt. Die Tabs sind nach Einzel-Entnahme sofort nutzbar. Hier braucht man die Folie nicht mehr abfriemeln.Die Reinigungsleistung ist gut, aber vergleichsweise zum anderen Markenhersteller auch nicht wesentlich besser.Von den Tabs habe ich mir einen WOW Effekt erhofft, der leider ausblieb.Das Schlimmste finde ich ja noch, das sich der Tabs im Geschirrspüler nicht vollständig auflöst. Hab einen richtigen Schreck bekommen, wieviel da noch als Klumpen übrig geblieben ist. Das gefällt mir ganz und gar nicht.Für den Preis erwarte ich 1A Qualität, die ich so nicht erhalten habe. Von daher vergebe ich 3 Sterne.",0
"Thermobecher hält schön warm, aber nach einiger Zeit tropft es oben beim trinken und man kann sich dabei helle Sachen verschmutzen mit Kaffe Flecken.",2
"Auch wir sind reingefallen. Wie bereits beschrieben, sind die Tabs in einer nicht wasserlöslichen Folie verpackt. Haben uns daraufhin die Beschreibung erneut durchgelesen. Siehe da, ein kleines Sternchen weist darauf hin, dass die Tabs in dem 182 Karton die wasserlösliche Verpackung NICHT haben.Auch die Katonagen waren zum Teil offen und/oder beschädigt.Zu der Waschleistung kann ich mich noch nicht äußern.",0
"Für mich das beste Waschmittel.Ganz leichter angenehmer Duft, sehr gute Waschkraft auch bei niedriger Temperatur.Noch lieber habe ich die Weißer Riese Megapearls.",2
Riecht gut. U waescht gut,1
Für diesen Preis ein gutes Resultat. Habe ein relativ hartes Wasser.  Kann sich mit anderen messen.,2
"Wollte es erst meiner Schwester schenken, aber Sie hat weder Spülmaschine noch Küche, also hab ich es genommen!",0
Macht super gut sauber. Und es riecht richtig frisch,0
"Dieses Waschpulver riecht gut wäscht alles sauber ,bin voll komm zufrieden, hab das Waschpullover schon 2 gekauftweil es so günstig ist",0
Guter becher würde ich wieder kaufen,0
Ein sehr gutes Preis-Leistungsverhältnis. Wäscht sauber und riecht angenehm.,0
"Obwohl ich es nach Anleitung dosiert habe, tritt bei mir Schaum durch die Einspülkammer aus und gelangt auf den Boden. Wäsche war 90 Grad, sehr seltsam. Gekauft bei Edeka.",0
Guter Becher hält sehr lange Heiß,0
"Welche Anforderungen habe ich an einen Thermobecher und wie komme ich eigentlich darauf? Ich kann eigentlich schon nicht mehr zählen, wie viele Becher ich ausprobiert habe. Auf der Suche nach einem adäquaten Becher, mit dem ich auf dem Weg zur Arbeit meinen Kaffee trinken kann, bin ich schon fast verzweifelt. Der Becher sollte leicht zu reinigen sein, er darf keinen Eigengeschmack an den Kaffee weitergeben und selbstverständlich sollte das Getränk heiß bleiben.Jetzt kann man denken - na das macht doch eigentlich jeder Becher! Falsch gedacht! Die meisten Becher haben leider den Geschmack des Kaffees verfälscht und das mag ich überhaupt nicht.Der Becher von WMF sieht gut aus und die Verarbeitung ist einwandfrei. Auch wenn man ihn nicht in der Spülmaschine reinigen darf, ist dies kein großer Aufwand. Der Kaffee bleibt die ganze Autofahrt heiß und er lässt sich tropfsicher verschließen. Was mir allerdings am besten gefällt, der Geschmack des Kaffees wird nicht verfälscht. Kein widerlicher Plastik- oder Papiergeschmack trübt den Kaffeegenuss.Endlich hat meine Suche nach einem Becher ein Ende - 5 wohlverdiente Sterne und alles weitere wird die Zeit zeigen.",2
Sehr zu empfehlen,2
"Der Becher sieht sehr schön aus.  Die Schwierigkeiten des Vorläufermodells, denn Deckel nur noch schwer aufdrehen zu können, sind hier durch die neue Funktion behoben. Bis jetzt hab ich ihn jeden Tag benutzt und bin sehr zufrieden.",0
Ein Toller Becher Ich Lauf den ganzen Tag mit 720°durch die Welt!!!!!,1
Ist super,0
Gutes ProduktHab ich schon öfters gekauft und bin immer zufrieden,0
Zwei wochen ausgehalten ..schon deckel kaputt..Lieber Kaufen Sie andere marken...,2
ich bin zufrieden genau sowas wollte ich in größe einer Tassesie ist wirklich auslauf sicher und bin zufrieden hällt auch lange warm,0
"Der Thermobecher ist super! Ich habe sehr lange nur billige Thermobecher von Discountern verwendet. Allerdings war ich nie wirklich zufrieden, da sich diese Becher oft schlecht reinigen liesen, die Temperatur nicht lang gehalten haben oder undicht waren. Der Emsa Becher dagegen überzeugt komplett. Die Temperatur - ob warm oder kalt - wird sehr lange gehalten. Wenn ich morgens heißen Tee einfülle ist dieser abends immer noch warm. Ich besitze einen solcher Becher schon seit ein paar Jahren und er ist noch nie ausgelaufen. Weiterhin ist er sehr stabil, da er hauptsächlich aus Edelstahl besteht. Der einzige Nachteil daran ist, dass er Beulen bekommt wenn er runterfällt. Dadurch dass der Becher außen sowie innen aus Edelstahl besteht gibt er auch keinen Eigengeschmack ab.Ein weiteres nüztliches Feature ist der komplett zerlegbare Ausguss de einfach un der Spülmaschine (wie auch der gesamte Becher) gereinigt werden kann. Ich kann den Becher nur weiter empfehlen.",0
Ich benutze für Kaffee.  Es bleibt heiß bis zum Schluss.  Draußen bleibt der Becher auf Umgebungstemperatur.  Anfangs hat mich das Reinigen und Zusammenbauen der Deckelteile etwas erschreckt.  Aber es ist nicht schwierig.  Ich empfehle.,0
Sehr schlechte Qualität. Mehrere Tabs waren beschädigt. Der Geruch ist sehr unangenehm und penetrant. Man kann sie nicht drinnen lagern. Insgesamt keine Empfehlung.,2
Vom Gefühl her bisher die besten Tabs endlich mal keine weißen Flecken mehr,0
"Ich liebe Waschmittel aber der Duft ist leider nicht soooo wie bei einer anderen Sorte , Sauberkeit keine Frage alles super aber der Duft könnte etwas mehr sein .",0
Tolles Produkt gerne wieder.,0
Leider etwas zu teuer,0
In Siemens alles sauber und riecht auch super,0
Tut was es soll.Ich liebe meinen neuen Becher :),0
"Ich habe schon so einiges ausprobiert. Am Ende lande ich immer wieder bei finish. ;) Die Taps sind unverpackt, was mein ökologisches herz glücklicher macht, als diese unnötigen Plastikverpackungen. Bei mir wird nur mit vernünftigen Tabs das geschirr wirklich sauber. Mit diesen Tabs habe ich endlich keinen Grauschleier mehr auf den Gläsern und auch das Gefühl, dass mein Geschirr besser trocknet. Die Verpackung reicht bei uns locker für viele Monate.",0
Der Tee bleibt lange heiß,1
"Ich habe einen Thermobecher gesucht, um Wasser gekühlt im Auto zu transportieren und mit einer Hand trinken zu können. Vom Design her ist dieser Thermobecher schön und er passt auch gut in die Halterung in meinem Auto. Auch das größere Füllvolumen im Vergleich zu anderen Bechern kam mir entgegen.Was mich als erstes stutzig gemacht hat ist die Tatsache, dass der Deckel des Bechers nur mit einer 1/4 Umdrehung geschlossen wird. Beim Aufrechten Transport im Auto ist aber nichts ausgelaufen. Die Einhandbedienung ist über einen Knopf an der Seite gegeben.Mein größter Kritikpunkt ist allerdings der Ausguss. Daraus zu trinken fand ich unangenehm und unergonomisch. So muss man den Becher sehr weit kippen, damit die Flüssigkeit aus dem Ausguss herausfließt. Beim ersten Versuch ist auch gleich etwas danebengelaufen, zum Glück war es nur Wasser. So etwas kann ich im Auto überhaupt nicht gebrauchen. Mag sein, dass ich mich einfach zu blöde angestellt habe aber mit anderen Bechern hatte ich solche Probleme nicht.Da bleibe ich lieber bei den Bechern mit 360° Ausguss von Braun oder Emsa und verbuche dieses Produkt als Fehlkauf.",0
schnelle lieferung kinterlässt keine kalkrückstände.  gute Qualität,2
"Ich muss den frisch gebrühten Kaffee immer abkühlen lassen, bevor ich ihn einfülle, da das Ding so warm hält, dass ich mir ohne abkühlen den Gaumen verbrenne.Top Thermobecher für unterwegs. Ohne Schnickschnack und sehr leicht zu reinigen.",0
"Der Becher übertrifft meine Erwartungen. Ich habe in meinem Leben viele  so genannte Thermoskannen gehabt und war meistens von der Qualität, vor allem was die Warmhaltefunktion angeht, enttäuscht. In diesem Thermosbecher bleibt der Tee oder Kaffee von Morgens um 6:00 Uhr bis zum späten Abend HEIß! Also VORSICHT beim ersten Schluck!!! Durch den Edelstahl, nimmt der Becher keinen dauerhaften Geruch oder Geschmack an. Es ist am Anfang etwas ungewohnt daraus zu trinken, aber man gewöhnt sich schnell daran und man kann von zwei Seiten daraus trinken. einfach klasse!",0
Schickes Design und gutes Preis-Leistungsverhältnis. Bis jetzt dicht und auslaufsicher. Bin zufrieden Einzig die Trinköffnung hat mir bei meiner alten ESMA ein bisschen besser gefallen. Ist aber Geschmackssache,0
"Wirklich ein tolles Produkt. Spült man die Thermoskanne vor dem befüllen mit kochendem Wasser aus, sodass die eigentliche Flüssigkeit nicht das Innere erwärmen, muss hält sie 24 Stunden den Kaffee noch gut warm.Das aufschrauben ist auch bei komplett erkalteter Flüssigkeit noch problemlos möglich.Ausschenken kleckert nicht und ist sauber.",2
"Produkt ist klasse, zuviel Verpackung, daher zuviel Müll, aber das Produkt selbst ist immer wieder klasse",0
Läuft aus! Leider,0
Für meine Verwendung -Mitnahme auf Wanderungen und Radtouren- absolut perfekt.,0
"Wir nutzen mittlerweile nur noch diese Tabs. Lässt sogar Kalkspuren in den Töpfen, welche meist nach dem Kochen zurückbleiben, super verschwinden.Bisher war das gesamte Geschirr immer Top sauber.",1
Macht das Geschirr sauber und auch die Gläser sehen gut aus.Hat ein ordentlicher Spülmaschinen Tab,0
Gutes Produkt,2
"Bisher nutzte ich die Somat 10 in 1 und habe mal die 12 in 1 getestet. Ich bin absolut begeistert.Eingebranntes wird noch besser gereinigt als mit den alten Tabs. Konkurrenzprodukte konnten mit den 10 in 1 schon nicht mithalten, daher bleibe ich bei Somat. Pro Tab zahlt man 1Cent mehr, gegenüber der 10 in 1 Variante.",0
Hält lange heiß und es lässt sich gut daraus trinken.,0
"Als alter Becherverlierer bzw. –stehenlasser war ich bislang meist mit billigen Werbebechern unterwegs, da hier der Verlust nicht so schmerzt.Nun also der Thermosbecher, den ich tunlichst nirgends stehen lassen möchte, denn das Ding ist wirklich grossartig. Relativ schwer, robust und wuchtig kommt der Becher daher, lässt sich aber dank Verschlankung unten auch im Becherhalter im Auto abstellen.Auch im Rucksack kann der Becher transportieren, er hält sehr gut dicht und nichts läuft aus. Ist der Becher auf „Close“ eingestellt, öffnet er sich nicht aus Versehen, lässt sich aber leicht durch Drehen am Deckel auf „open“ stellen, dreht man in dieselbe Richtung weiter, ist der Becher wieder verschlossen. Um den Becher zu befuellen, muss (wie eigentlich bei jedem Isobecher) der Deckel abgedreht werden, was manchmal etwas Gezerre bedeutet, wenn das Gewinde minimal verkantet, aber wirklich ein Problem war das Öffnen nichtKnapp ein halber Liter passt in den Becher, bei heissen Getränken besser etwas weniger einfüllen. Das Getränk bleibt wirklich bis zu 5 Stunden heiss, gerade innerhalb der ersten 2-3h muss man wirklich aufpassen, sich nicht die Lippen zu verbrühen.Leider darf der Becher nicht in die Spülmaschine, da es keine Ecken und Rillen gibt, lässt er sich jedoch leicht von Hand reinigen.Alles in allem bin ich rundum zufrieden und kann den Thermosbecher uneingeschränkt weiterempfehlen. 5 Sterne!",0
"Sehr gute Spühleigenschaften, leider sin die Tabs teils kaputt angekommen, daher einen Punkt Abzug. Preislich gut aber zum Teil günstiger im Discounter.",0
"Es ist nicht dasselbe wie die Produkte, die ich auf dem Markt gekauft und zuvor verwendet habe. Nach dem Waschen haben Sie einen übermäßigen Waschmittelgeruch. Es reinigt nicht so gut wie die, die ich vorher benutzt habe. Ich kaufte 3 Packungen und bereute es. Ich denke, das Produkt ist nicht original.",0
Leider ist der nicht gerade preiswerte Becher nicht auslaufsicher.,0
Ich habe den Artikel in Rosegold bestellt und bin wirklich Happy. Der Becher ist sehr stabil und selbst bei kopfüber läuft nichts aus. Der Deckel lässt sich gut reinigen und schließt erstaunlich fest.Wie lange der Kaffee warm bleibt kann ich nicht sagen. Nach einer halben Stunde war mein Kaffee noch sehr warm.Fazit: Würde ich mir immer wieder kaufen.,0
"Der Amazon Brand Umi Kaffeebecher to go wird mit zwei verschiedenen Deckeln, einem wiederverwendbaren Strohhalm samt Reinigungsbürstchen sowie einer Schwammbürste für die manuelle Reinigung geliefert. Die beiden durchsichtigen Kunststoffdeckel ermöglichen es, ein Getränk entweder direkt über die wiederverschließbare Öffnung zu konsumieren oder es über den beiliegenden Strohhalm zu trinken.Für den Becher wurde eine farbenfrohe Optik mit Glitzereffekt gewählt, in meinem Fall ist es die Variante grün-lila. Von der Form her ist der Becher ähnlich wie ein Kaffeebecher aus Porzellan gestaltet, auch wurde ein Griff vorgesehen. Damit ist der Becher auch ohne Deckel im Alltag nutzbar.Da der Becher als Alternative zu Einweg-Coffee-to-go-Bechern gedacht ist, ist es interessant, zu wissen, wie lange ein Getränk darin heiß bzw. warm bleibt. Um dies herauszufinden, habe ich ca. 60-70° heißes Wasser aus dem Wasserhahn in den Becher gefüllt und mit dem Deckel verschlossen, über den man direkt aus dem Becher trinkt. Nach ca. 1,5 Stunden war das Wasser noch lauwarm. Für mich erscheint der Becher damit gut geeignet sein, ein Heißgetränk über eine gewisse Zeit warm zu halten. In einer Porzellantasse kühlt ein Heißgetränk um einiges schneller ab.Worauf in der Produktbeschreibung des Bechers ausdrücklich hingewiesen wird, ist, dass der Becher nicht auslaufsicher ist. Aus dem Grund steht dort auch, dass man den Becher nicht in der Tasche unterbringen sollte. Außerdem muss der Becher mit der Hand gespült werden und man sollte beim Anbringen des Deckels vorsichtig sein, wenn das Getränk im Becher wärmer als 60-70°C ist. Dazu kann ich wohl von meinem Test bzgl. der Warmhaltefähigkeit sagen, dass ich kein Probleme hatte, den Deckel anzubringen.Ich finde den Becher wirklich schön und auch für unsere Zwecke ausreichend. In unserer Familie ist Coffee-to-go kein alltägliches Thema, sondern wird von uns so gut wie nie genutzt. Dafür besteht aber Bedarf, auf längeren Autoreisen z.B. Kaffee mitzunehmen. Hier eignet sich der Becher natürlich sehr gut, denn egal ob man direkt am Becher trinkt oder den Strohhalm benutzt, es besteht wenig Gefahr, sich zu beschlabbern. Und hat man Kaffee in einer Thermoskanne dabei, kann man auch immer nachfüllen.Sollte der Deckel mal kaputt gehen, kann man den Becher auch ohne benutzen.Der Preis von 16,99€ ist auch völlig in Ordnung, insbesondere, da zwei Deckel sowie Reinigungsbürsten und einen Strohhalm mit zum Lieferumfang gehören. Somit vergebe ich gerne 5 Sterne!",0
"Ich bin zufrieden, kaufe ich regelmäßig nach.",0
Jeder in meiner Familie hat seinen eigenen emsa thermobecher. Absolut auslaufsicher und optisch toll!! Mittlerweile der 3. Becher.Besser geht s nicht,0
Tee/Kaffee nach 8 Stunden immer noch heiß! Bester Thermobecher! (Und ich habe wirklich schon sehr viele ausprobiert)Habe es in rosa - wunderschöne Farbe.,1
Selbst bei niedrigen Temperaturen gehen Flecke raus der Duft ist sehr schön und angenehm habe es für meine Freundin gekauft sie ist begeistert,0
Wahnsinn Ergebnis und um die Hälfte des Preises in Österreich,0
Hält gut warm für 1 Tag,0
"Der Emsathermo macht was er versprichtHält warm/heiß,  läuft nicht aus, Spülmaschinen fest, schaut noch dazu super aus.",0
Da das Produkt 2017 gekauft wurde finde ich keine Möglichkeit einen Garantiefall einzulösen. Da ich kein versierter Anwender bin sind mir die angezeigten Schritte nicht unbedingt hilfreich.Mit freundlichem GrußPeter Leyser,0
"Bisher hier bei Amazon immer günstiger, als in Supermärkten im Angebot.Viele auf einmal, aber einzeln verpackt (auch wenn ökologisch nicht schön) gerade hier sehr hilfreich… wo sind die Tabs meist, unter dem Spültisch, wo es auch mal feucht werden kann… also bleiben sie frisch…Reinigung und Qualität vollkommen zufrieden… und das Geschirr nimmt keinen Geruch an…",0
"Super Preis/Leistungs Verhältnis! Bekommt auch hartnäckige Flecken entfernt und die Wäsche duftet wie ein Traum. Leider nur noch Online zu bekommen aber das ist ja kein großes Problem, spart man sich das schleppen ;-)",0
Die verpackung ging gar nicht war offen und das ganze pulver war halb in der post und halb im Paket und halbe auf der strasse die 2 packung war gut verschlossen es ärgert moch nur den das pulver hat sich im auto zerstreut,0
"Ich war auf der Suche nach einer Thermosflasche die qualitativ und haptisch ein bisschen etwas bietet. Trotz der zum Teil grandiosen Bewertungen war ich zunächst etwas skeptisch im Bezug auf die Warmhaltedauer. Bei einem vorab-Test mit Wasser wurde ich dann vollends überzeugt:Abends 20:00 UhrFlasche mit heißem Wasser ausgespült, und mit kochend heißem Wasser befüllt - Flasche verschlossen. Dichtheitsprüfung (schütteln, über Kopf usw.) - 100% dicht!nächster Tag 10:00 UhrFlasche genommen, Becher abgeschraubt, Verschluss geöffnet (ohne großeren Kraftaufwand) über der Spüle den Inhalt über die Hand ausgeleert - Hand verbrüht... !Die Flasche funktioniert perfekt - wenn ich morgens um 7:00 Uhr Kaffee einfülle, kann ich abends um 20:00 Uhr noch richtig heissen Kaffee trinken - Top!Bei meinen bisherigen Flaschen war der Inhalt nach 5-6 Stunden meist nur noch etwas wärmer als lauwarm. Der etwas höhere Kaufpreis für diese Thermosflasche hat sich für mich gelohnt.",0
"Ich habe hier einen Vorratspack gekauft, der günstiger angeboten wurde. Ich benutze diese Spühlmaschinentabs sehr gerne",0
Ein tolles produkt bin sehr zu frieden preis voll ok dafür,1
